         0:  GABRIEL                  ALPHA
4865      :  stay                     ALPHA
4866      :  here                     ALPHA
4867      :  I                        ALPHA
4868      :  will                     ALPHA
4869      :  die                      ALPHA
4870      :  Arcadio                  ALPHA
4871      :  a                        ALPHA
4872      :  had                      ALPHA
4873      :  not                      ALPHA
4874      :  thought                  ALPHA
4875      :  that                     ALPHA
4876      :  his                      ALPHA
4877      :  s                        ALPHA
4878      :  will                     ALPHA
4879      :  was                      ALPHA
4880      :  so                       ALPHA
4881      :  firm                     ALPHA
4882      :  He                       ALPHA
4883      :  trie                     ALPHA
4884      :  d                        ALPHA
4885      :  to                       ALPHA
4886      :  seduce                   ALPHA
4887      :  her                      ALPHA
4888      :  with                     ALPHA
4889      :  the                      ALPHA
4890      :  charm                    ALPHA
4891      :  of                       ALPHA
4892      :  his                      ALPHA
4893      :  fantasy                  ALPHA
4894      :  with                     ALPHA
4895      :  the                      ALPHA
4896      :  promise                  ALPHA
4897      :  of                       ALPHA
4898      :  a                        ALPHA
4899      :  prodigious               ALPHA
4900      :  world                    ALPHA
4901      :  where                    ALPHA
4902      :  all                      ALPHA
4903      :  one                      ALPHA
4904      :  had                      ALPHA
4905      :  to                       ALPHA
4906      :  do                       ALPHA
4907      :  was                      ALPHA
4908      :  sprinkle                 ALPHA
4909      :  some                     ALPHA
4910      :  magic                    ALPHA
4911      :  liquid                   ALPHA
4912      :  on                       ALPHA
4913      :  the                      ALPHA
4914      :  ground                   ALPHA
4915      :  and                      ALPHA
4916      :  the                      ALPHA
4917      :  plants                   ALPHA
4918      :  would                    ALPHA
4919      :  bear                     ALPHA
4920      :  fruit                    ALPHA
4921      :  whenever                 ALPHA
4922      :  a                        ALPHA
4923      :  man                      ALPHA
4924      :  wished                   ALPHA
4925      :  and                      ALPHA
4926      :  where                    ALPHA
4927      :  all                      ALPHA
4928      :  manner                   ALPHA
4929      :  of                       ALPHA
4930      :  instruments              ALPHA
4931      :  against                  ALPHA
4932      :  pain                     ALPHA
4933      :  were                     ALPHA
4934      :  sold                     ALPHA
4935      :  at                       ALPHA
4936      :  bargain                  ALPHA
4937      :  prices                   ALPHA
4938      :  But                      ALPHA
4939      :  rsula                    ALPHA
4940      :  was                      ALPHA
4941      :  insensible               ALPHA
4942      :  to                       ALPHA
4943      :  his                      ALPHA
4944      :  clairvoyance             ALPHA
4945      :  Instead                  ALPHA
4946      :  of                       ALPHA
4947      :  going                    ALPHA
4948      :  around                   ALPHA
4949      :  thinking                 ALPHA
4950      :  about                    ALPHA
4951      :  your                     ALPHA
4952      :  crazy                    ALPHA
4953      :  inventions               ALPHA
4954      :  you                      ALPHA
4955      :  should                   ALPHA
4956      :  be                       ALPHA
4957      :  worrying                 ALPHA
4958      :  about                    ALPHA
4959      :  your                     ALPHA
4960      :  sons                     ALPHA
4961      :  she                      ALPHA
4962      :  replied                  ALPHA
4963      :  Look                     ALPHA
4964      :  at                       ALPHA
4965      :  the                      ALPHA
4966      :  state                    ALPHA
4967      :  re                       ALPHA
4968      :  in                       ALPHA
4969      :  running                  ALPHA
4970      :  wild                     ALPHA
4971      :  just                     ALPHA
4972      :  like                     ALPHA
4973      :  donkeys                  ALPHA
4974      :  Arcadio                  ALPHA
4975      :  a                        ALPHA
4976      :  took                     ALPHA
4977      :  his                      ALPHA
4978      :  s                        ALPHA
4979      :  words                    ALPHA
4980      :  literally                ALPHA
4981      :  He                       ALPHA
4982      :  looked                   ALPHA
4983      :  out                      ALPHA
4984      :  the                      ALPHA
4985      :  window                   ALPHA
4986      :  and                      ALPHA
4987      :  saw                      ALPHA
4988      :  the                      ALPHA
4989      :  barefoot                 ALPHA
4990      :  children                 ALPHA
4991      :  in                       ALPHA
4992      :  the                      ALPHA
4993      :  sunny                    ALPHA
4994      :  garden                   ALPHA
4995      :  and                      ALPHA
4996      :  he                       ALPHA
4997      :  had                      ALPHA
4998      :  the                      ALPHA
4999      :  impression               ALPHA
5000      :  that                     ALPHA
5001      :  only                     ALPHA
5002      :  at                       ALPHA
5003      :  that                     ALPHA
5004      :  instant                  ALPHA
5005      :  had                      ALPHA
5006      :  they                     ALPHA
5007      :  begun                    ALPHA
5008      :  to                       ALPHA
5009      :  exist                    ALPHA
5010      :  conceived                ALPHA
5011      :  by                       ALPHA
5012      :  s                        ALPHA
5013      :  spell                    ALPHA
5014      :  Something                ALPHA
5015      :  occurred                 ALPHA
5016      :  inside                   ALPHA
5017      :  of                       ALPHA
5018      :  him                      ALPHA
5019      :  then                     ALPHA
5020      :  something                ALPHA
5021      :  mysterious               ALPHA
5022      :  and                      ALPHA
5023      :  definitive               ALPHA
5024      :  that                     ALPHA
5025      :  uprooted                 ALPHA
5026      :  him                      ALPHA
5027      :  from                     ALPHA
5028      :  his                      ALPHA
5029      :  own                      ALPHA
5030      :  time                     ALPHA
5031      :  and                      ALPHA
5032      :  carried                  ALPHA
5033      :  him                      ALPHA
5034      :  adrift                   ALPHA
5035      :  through                  ALPHA
5036      :  an                       ALPHA
5037      :  unexplored               ALPHA
5038      :  region                   ALPHA
5039      :  of                       ALPHA
5040      :  his                      ALPHA
5041      :  memory                   ALPHA
5042      :  While                    ALPHA
5043      :  rsula                    ALPHA
5044      :  continued                ALPHA
5045      :  sweeping                 ALPHA
5046      :  the                      ALPHA
5047      :  house                    ALPHA
5048      :  which                    ALPHA
5049      :  was                      ALPHA
5050      :  safe                     ALPHA
5051      :  now                      ALPHA
5052      :  from                     ALPHA
5053      :  being                    ALPHA
5054      :  abandoned                ALPHA
5055      :  for                      ALPHA
5056      :  the                      ALPHA
5057      :  rest                     ALPHA
5058      :  of                       ALPHA
5059      :  her                      ALPHA
5060      :  life                     ALPHA
5061      :  he                       ALPHA
5062      :  stood                    ALPHA
5063      :  there                    ALPHA
5064      :  with                     ALPHA
5065      :  an                       ALPHA
5066      :  absorbed                 ALPHA
5067      :  look                     ALPHA
5068      :  contemplating            ALPHA
5069      :  the                      ALPHA
5070      :  children                 ALPHA
5071      :  until                    ALPHA
5072      :  his                      ALPHA
5073      :  eyes                     ALPHA
5074      :  became                   ALPHA
5075      :  moist                    ALPHA
5076      :  and                      ALPHA
5077      :  he                       ALPHA
5078      :  dried                    ALPHA
5079      :  them                     ALPHA
5080      :  with                     ALPHA
5081      :  the                      ALPHA
5082      :  back                     ALPHA
5083      :  of                       ALPHA
5084      :  his                      ALPHA
5085      :  hand                     ALPHA
5086      :  exhaling                 ALPHA
5087      :  a                        ALPHA
5088      :  deep                     ALPHA
5089      :  sigh                     ALPHA
5090      :  of                       ALPHA
5091      :  resignation              ALPHA
5092      :  All                      ALPHA
5093      :  right                    ALPHA
5094      :  he                       ALPHA
5095      :  said                     ALPHA
5096      :  Tell                     ALPHA
5097      :  them                     ALPHA
5098      :  to                       ALPHA
5099      :  come                     ALPHA
5100      :  help                     ALPHA
5101      :  me                       ALPHA
5102      :  take                     ALPHA
5103      :  the                      ALPHA
5104      :  things                   ALPHA
5105      :  out                      ALPHA
5106      :  of                       ALPHA
5107      :  the                      ALPHA
5108      :  boxes                    ALPHA
5109      :  Arcadio                  ALPHA
5110      :  the                      ALPHA
5111      :  older                    ALPHA
5112      :  of                       ALPHA
5113      :  the                      ALPHA
5114      :  children                 ALPHA
5115      :  was                      ALPHA
5116      :  fourteen                 ALPHA
5117      :  He                       ALPHA
5118      :  had                      ALPHA
5119      :  a                        ALPHA
5120      :  square                   ALPHA
5121      :  head                     ALPHA
5122      :  thick                    ALPHA
5123      :  hair                     ALPHA
5124      :  and                      ALPHA
5125      :  his                      ALPHA
5126      :  s                        ALPHA
5127      :  character                ALPHA
5128      :  Although                 ALPHA
5129      :  he                       ALPHA
5130      :  had                      ALPHA
5131      :  the                      ALPHA
5132      :  same                     ALPHA
5133      :  impulse                  ALPHA
5134      :  for                      ALPHA
5135      :  growth                   ALPHA
5136      :  and                      ALPHA
5137      :  physical                 ALPHA
5138      :  strength                 ALPHA
5139      :  it                       ALPHA
5140      :  was                      ALPHA
5141      :  early                    ALPHA
5142      :  evident                  ALPHA
5143      :  that                     ALPHA
5144      :  he                       ALPHA
5145      :  lacked                   ALPHA
5146      :  imagination              ALPHA
5147      :  He                       ALPHA
5148      :  had                      ALPHA
5149      :  been                     ALPHA
5150      :  conceived                ALPHA
5151      :  and                      ALPHA
5152      :  born                     ALPHA
5153      :  during                   ALPHA
5154      :  the                      ALPHA
5155      :  difficult                ALPHA
5156      :  crossing                 ALPHA
5157      :  of                       ALPHA
5158      :  the                      ALPHA
5159      :  mountains                ALPHA
5160      :  before                   ALPHA
5161      :  the                      ALPHA
5162      :  founding                 ALPHA
5163      :  of                       ALPHA
5164      :  Macondo                  ALPHA
5165      :  and                      ALPHA
5166      :  his                      ALPHA
5167      :  parents                  ALPHA
5168      :  gave                     ALPHA
5169      :  thanks                   ALPHA
5170      :  to                       ALPHA
5171      :  heaven                   ALPHA
5172      :  when                     ALPHA
5173      :  they                     ALPHA
5174      :  saw                      ALPHA
5175      :  he                       ALPHA
5176      :  had                      ALPHA
5177      :  no                       ALPHA
5178      :  animal                   ALPHA
5179      :  features                 ALPHA
5180      :  Aureliano                ALPHA
5181      :  the                      ALPHA
5182      :  first                    ALPHA
5183      :  human                    ALPHA
5184      :  being                    ALPHA
5185      :  to                       ALPHA
5186      :  be                       ALPHA
5187      :  born                     ALPHA
5188      :  in                       ALPHA
5189      :  Macondo                  ALPHA
5190      :  would                    ALPHA
5191      :  be                       ALPHA
5192      :  six                      ALPHA
5193      :  years                    ALPHA
5194      :  old                      ALPHA
5195      :  in                       ALPHA
5196      :  March                    ALPHA
5197      :  He                       ALPHA
5198      :  was                      ALPHA
5199      :  silent                   ALPHA
5200      :  and                      ALPHA
5201      :  withdrawn                ALPHA
5202      :  He                       ALPHA
5203      :  had                      ALPHA
5204      :  wept                     ALPHA
5205      :  in                       ALPHA
5206      :  his                      ALPHA
5207      :  s                        ALPHA
5208      :  womb                     ALPHA
5209      :  and                      ALPHA
5210      :  had                      ALPHA
5211      :  been                     ALPHA
5212      :  born                     ALPHA
5213      :  with                     ALPHA
5214      :  his                      ALPHA
5215      :  eyes                     ALPHA
5216      :  open                     ALPHA
5217      :  As                       ALPHA
5218      :  they                     ALPHA
5219      :  were                     ALPHA
5220      :  cutting                  ALPHA
5221      :  the                      ALPHA
5222      :  umbilical                ALPHA
5223      :  cord                     ALPHA
5224      :  he                       ALPHA
5225      :  moved                    ALPHA
5226      :  his                      ALPHA
5227      :  head                     ALPHA
5228      :  from                     ALPHA
5229      :  side                     ALPHA
5230      :  to                       ALPHA
5231      :  side                     ALPHA
5232      :  taking                   ALPHA
5233      :  in                       ALPHA
5234      :  the                      ALPHA
5235      :  things                   ALPHA
5236      :  in                       ALPHA
5237      :  the                      ALPHA
5238      :  room                     ALPHA
5239      :  and                      ALPHA
5240      :  examining                ALPHA
5241      :  the                      ALPHA
5242      :  faces                    ALPHA
5243      :  of                       ALPHA
5244      :  the                      ALPHA
5245      :  people                   ALPHA
5246      :  with                     ALPHA
5247      :  a                        ALPHA
5248      :  fearless                 ALPHA
5249      :  curiosity                ALPHA
5250      :  Then                     ALPHA
5251      :  indifferent              ALPHA
5252      :  to                       ALPHA
5253      :  those                    ALPHA
5254      :  who                      ALPHA
5255      :  came                     ALPHA
5256      :  close                    ALPHA
5257      :  to                       ALPHA
5258      :  look                     ALPHA
5259      :  at                       ALPHA
5260      :  him                      ALPHA
5261      :  he                       ALPHA
5262      :  kept                     ALPHA
5263      :  his                      ALPHA
5264      :  attention                ALPHA
5265      :  concentrated             ALPHA
5266      :  on                       ALPHA
5267      :  the                      ALPHA
5268      :  palm                     ALPHA
5269      :  roof                     ALPHA
5270      :  which                    ALPHA
5271      :  looked                   ALPHA
5272      :  as                       ALPHA
5273      :  if                       ALPHA
5274      :  it                       ALPHA
5275      :  were                     ALPHA
5276      :  about                    ALPHA
5277      :  to                       ALPHA
5278      :  collapse                 ALPHA
5279      :  under                    ALPHA
5280      :  the                      ALPHA
5281      :  tremendous               ALPHA
5282      :  pressure                 ALPHA
5283      :  of                       ALPHA
5284      :  the                      ALPHA
5285      :  rain                     ALPHA
5286      :  rsula                    ALPHA
5287      :  did                      ALPHA
5288      :  not                      ALPHA
5289      :  remember                 ALPHA
5290      :  the                      ALPHA
5291      :  intensity                ALPHA
5292      :  of                       ALPHA
5293      :  that                     ALPHA
5294      :  look                     ALPHA
5295      :  again                    ALPHA
5296      :  until                    ALPHA
5297      :  one                      ALPHA
5298      :  day                      ALPHA
5299      :  when                     ALPHA
5300      :  little                   ALPHA
5301      :  Aureliano                ALPHA
5302      :  at                       ALPHA
5303      :  the                      ALPHA
5304      :  age                      ALPHA
5305      :  of                       ALPHA
5306      :  three                    ALPHA
5307      :  went                     ALPHA
5308      :  into                     ALPHA
5309      :  the                      ALPHA
5310      :  kitchen                  ALPHA
5311      :  at                       ALPHA
5312      :  the                      ALPHA
5313      :  moment                   ALPHA
5314      :  she                      ALPHA
5315      :  was                      ALPHA
5316      :  taking                   ALPHA
5317      :  a                        ALPHA
5318      :  pot                      ALPHA
5319      :  of                       ALPHA
5320      :  boiling                  ALPHA
5321      :  soup                     ALPHA
5322      :  from                     ALPHA
5323      :  the                      ALPHA
5324      :  stove                    ALPHA
5325      :  and                      ALPHA
5326      :  putting                  ALPHA
5327      :  it                       ALPHA
5328      :  on                       ALPHA
5329      :  the                      ALPHA
5330      :  table                    ALPHA
5331      :  The                      ALPHA
5332      :  child                    ALPHA
5333      :  Perplexed                ALPHA
5334      :  said                     ALPHA
5335      :  from                     ALPHA
5336      :  the                      ALPHA
5337      :  doorway                  ALPHA
5338      :  s                        ALPHA
5339      :  going                    ALPHA
5340      :  to                       ALPHA
5341      :  spill                    ALPHA
5342      :  The                      ALPHA
5343      :  pot                      ALPHA
5344      :  was                      ALPHA
5345      :  firmly                   ALPHA
5346      :  placed                   ALPHA
5347      :  in                       ALPHA
5348      :  the                      ALPHA
5349      :  center                   ALPHA
5350      :  of                       ALPHA
5351      :  the                      ALPHA
5352      :  table                    ALPHA
5353      :  but                      ALPHA
5354      :  just                     ALPHA
5355      :  as                       ALPHA
5356      :  soon                     ALPHA
5357      :  as                       ALPHA
5358      :  the                      ALPHA
5359      :  child                    ALPHA
5360      :  made                     ALPHA
5361      :  his                      ALPHA
5362      :  announcement             ALPHA
5363      :  it                       ALPHA
5364      :  began                    ALPHA
5365      :  an                       ALPHA
5366      :  unmistakable             ALPHA
5367      :  movement                 ALPHA
5368      :  toward                   ALPHA
5369      :  the                      ALPHA
5370      :  edge                     ALPHA
5371      :  as                       ALPHA
5372      :  if                       ALPHA
5373      :  impelled                 ALPHA
5374      :  by                       ALPHA
5375      :  some                     ALPHA
5376      :  inner                    ALPHA
5377      :  dynamism                 ALPHA
5378      :  and                      ALPHA
5379      :  it                       ALPHA
5380      :  fell                     ALPHA
5381      :  and                      ALPHA
5382      :  broke                    ALPHA
5383      :  on                       ALPHA
5384      :  the                      ALPHA
5385      :  floor                    ALPHA
5386      :  rsula                    ALPHA
5387      :  alarmed                  ALPHA
5388      :  told                     ALPHA
5389      :  her                      ALPHA
5390      :  husband                  ALPHA
5391      :  about                    ALPHA
5392      :  the                      ALPHA
5393      :  episode                  ALPHA
5394      :  but                      ALPHA
5395      :  he                       ALPHA
5396      :  interpreted              ALPHA
5397      :  it                       ALPHA
5398      :  as                       ALPHA
5399      :  a                        ALPHA
5400      :  natural                  ALPHA
5401      :  phenomenon               ALPHA
5402      :  That                     ALPHA
5403      :  was                      ALPHA
5404      :  the                      ALPHA
5405      :  way                      ALPHA
5406      :  he                       ALPHA
5407      :  always                   ALPHA
5408      :  was                      ALPHA
5409      :  alien                    ALPHA
5410      :  to                       ALPHA
5411      :  the                      ALPHA
5412      :  existence                ALPHA
5413      :  of                       ALPHA
5414      :  his                      ALPHA
5415      :  sons                     ALPHA
5416      :  partly                   ALPHA
5417      :  because                  ALPHA
5418      :  he                       ALPHA
5419      :  considered               ALPHA
5420      :  childhood                ALPHA
5421      :  as                       ALPHA
5422      :  a                        ALPHA
5423      :  period                   ALPHA
5424      :  of                       ALPHA
5425      :  mental                   ALPHA
5426      :  insufficiency            ALPHA
5427      :  and                      ALPHA
5428      :  partly                   ALPHA
5429      :  because                  ALPHA
5430      :  he                       ALPHA
5431      :  was                      ALPHA
5432      :  always                   ALPHA
5433      :  too                      ALPHA
5434      :  absorbed                 ALPHA
5435      :  in                       ALPHA
5436      :  his                      ALPHA
5437      :  fantastic                ALPHA
5438      :  speculations             ALPHA
5439      :  But                      ALPHA
5440      :  since                    ALPHA
5441      :  the                      ALPHA
5442      :  afternoon                ALPHA
5443      :  when                     ALPHA
5444      :  he                       ALPHA
5445      :  called                   ALPHA
5446      :  the                      ALPHA
5447      :  children                 ALPHA
5448      :  in                       ALPHA
5449      :  to                       ALPHA
5450      :  help                     ALPHA
5451      :  him                      ALPHA
5452      :  unpack                   ALPHA
5453      :  the                      ALPHA
5454      :  things                   ALPHA
5455      :  in                       ALPHA
5456      :  the                      ALPHA
5457      :  laboratory               ALPHA
5458      :  he                       ALPHA
5459      :  gave                     ALPHA
5460      :  them                     ALPHA
5461      :  his                      ALPHA
5462      :  best                     ALPHA
5463      :  hours                    ALPHA
5464      :  In                       ALPHA
5465      :  the                      ALPHA
5466      :  small                    ALPHA
5467      :  separate                 ALPHA
5468      :  room                     ALPHA
5469      :  where                    ALPHA
5470      :  the                      ALPHA
5471      :  walls                    ALPHA
5472      :  were                     ALPHA
5473      :  gradually                ALPHA
5474      :  being                    ALPHA
5475      :  covered                  ALPHA
5476      :  by                       ALPHA
5477      :  strange                  ALPHA
5478      :  maps                     ALPHA
5479      :  and                      ALPHA
5480      :  fabulous                 ALPHA
5481      :  drawings                 ALPHA
5482      :  he                       ALPHA
5483      :  taught                   ALPHA
5484      :  them                     ALPHA
5485      :  to                       ALPHA
5486      :  read                     ALPHA
5487      :  and                      ALPHA
5488      :  write                    ALPHA
5489      :  and                      ALPHA
5490      :  do                       ALPHA
5491      :  sums                     ALPHA
5492      :  and                      ALPHA
5493      :  he                       ALPHA
5494      :  spoke                    ALPHA
5495      :  to                       ALPHA
5496      :  them                     ALPHA
5497      :  about                    ALPHA
5498      :  the                      ALPHA
5499      :  wonders                  ALPHA
5500      :  of                       ALPHA
5501      :  the                      ALPHA
5502      :  world                    ALPHA
5503      :  not                      ALPHA
5504      :  only                     ALPHA
5505      :  where                    ALPHA
5506      :  his                      ALPHA
5507      :  learning                 ALPHA
5508      :  had                      ALPHA
5509      :  extended                 ALPHA
5510      :  but                      ALPHA
5511      :  forcing                  ALPHA
5512      :  the                      ALPHA
5513      :  limits                   ALPHA
5514      :  of                       ALPHA
5515      :  his                      ALPHA
5516      :  imagination              ALPHA
5517      :  to                       ALPHA
5518      :  extremes                 ALPHA
5519      :  It                       ALPHA
5520      :  was                      ALPHA
5521      :  in                       ALPHA
5522      :  that                     ALPHA
5523      :  way                      ALPHA
5524      :  that                     ALPHA
5525      :  the                      ALPHA
5526      :  boys                     ALPHA
5527      :  ended                    ALPHA
5528      :  up                       ALPHA
5529      :  learning                 ALPHA
5530      :  that                     ALPHA
5531      :  in                       ALPHA
5532      :  the                      ALPHA
5533      :  southern                 ALPHA
5534      :  extremes                 ALPHA
5535      :  of                       ALPHA
5536      :  Africa                   ALPHA
5537      :  there                    ALPHA
5538      :  were                     ALPHA
5539      :  men                      ALPHA
5540      :  so                       ALPHA
5541      :  intelligent              ALPHA
5542      :  and                      ALPHA
5543      :  peaceful                 ALPHA
5544      :  that                     ALPHA
5545      :  their                    ALPHA
5546      :  only                     ALPHA
5547      :  pastime                  ALPHA
5548      :  was                      ALPHA
5549      :  to                       ALPHA
5550      :  sit                      ALPHA
5551      :  and                      ALPHA
5552      :  think                    ALPHA
5553      :  and                      ALPHA
5554      :  that                     ALPHA
5555      :  it                       ALPHA
5556      :  was                      ALPHA
5557      :  possible                 ALPHA
5558      :  to                       ALPHA
5559      :  cross                    ALPHA
5560      :  the                      ALPHA
5561      :  Aegean                   ALPHA
5562      :  Sea                      ALPHA
5563      :  on                       ALPHA
5564      :  foot                     ALPHA
5565      :  by                       ALPHA
5566      :  jumping                  ALPHA
5567      :  from                     ALPHA
5568      :  island                   ALPHA
5569      :  to                       ALPHA
5570      :  island                   ALPHA
5571      :  all                      ALPHA
5572      :  the                      ALPHA
5573      :  way                      ALPHA
5574      :  to                       ALPHA
5575      :  the                      ALPHA
5576      :  port                     ALPHA
5577      :  of                       ALPHA
5578      :  Salonika                 ALPHA
5579      :  Those                    ALPHA
5580      :  hallucinating            ALPHA
5581      :  sessions                 ALPHA
5582      :  remained                 ALPHA
5583      :  printed                  ALPHA
5584      :  on                       ALPHA
5585      :  the                      ALPHA
5586      :  memories                 ALPHA
5587      :  of                       ALPHA
5588      :  the                      ALPHA
5589      :  boys                     ALPHA
5590      :  in                       ALPHA
5591      :  such                     ALPHA
5592      :  a                        ALPHA
5593      :  way                      ALPHA
5594      :  that                     ALPHA
5595      :  many                     ALPHA
5596      :  years                    ALPHA
5597      :  later                    ALPHA
5598      :  a                        ALPHA
5599      :  second                   ALPHA
5600      :  before                   ALPHA
5601      :  the                      ALPHA
5602      :  regular                  ALPHA
5603      :  army                     ALPHA
5604      :  officer                  ALPHA
5605      :  gave                     ALPHA
5606      :  the                      ALPHA
5607      :  firing                   ALPHA
5608      :  squad                    ALPHA
5609      :  the                      ALPHA
5610      :  command                  ALPHA
5611      :  to                       ALPHA
5612      :  fire                     ALPHA
5613      :  Colonel                  ALPHA
5614      :  Aureliano                ALPHA
5615      :  a                        ALPHA
5616      :  saw                      ALPHA
5617      :  once                     ALPHA
5618      :  more                     ALPHA
5619      :  that                     ALPHA
5620      :  warm                     ALPHA
5621      :  March                    ALPHA
5622      :  afternoon                ALPHA
5623      :  on                       ALPHA
5624      :  which                    ALPHA
5625      :  his                      ALPHA
5626      :  father                   ALPHA
5627      :  had                      ALPHA
5628      :  interrupted              ALPHA
5629      :  the                      ALPHA
5630      :  lesson                   ALPHA
5631      :  in                       ALPHA
5632      :  physics                  ALPHA
5633      :  and                      ALPHA
5634      :  stood                    ALPHA
5635      :  fascinated               ALPHA
5636      :  with                     ALPHA
5637      :  his                      ALPHA
5638      :  hand                     ALPHA
5639      :  in                       ALPHA
5640      :  the                      ALPHA
5641      :  air                      ALPHA
5642      :  and                      ALPHA
5643      :  his                      ALPHA
5644      :  eyes                     ALPHA
5645      :  motionless               ALPHA
5646      :  listening                ALPHA
5647      :  to                       ALPHA
5648      :  the                      ALPHA
5649      :  distant                  ALPHA
5650      :  pipes                    ALPHA
5651      :  drums                    ALPHA
5652      :  and                      ALPHA
5653      :  jingles                  ALPHA
5654      :  of                       ALPHA
5655      :  the                      ALPHA
5656      :  gypsies                  ALPHA
5657      :  who                      ALPHA
5658      :  were                     ALPHA
5659      :  coming                   ALPHA
5660      :  to                       ALPHA
5661      :  the                      ALPHA
5662      :  village                  ALPHA
5663      :  once                     ALPHA
5664      :  more                     ALPHA
5665      :  announcing               ALPHA
5666      :  the                      ALPHA
5667      :  latest                   ALPHA
5668      :  and                      ALPHA
5669      :  most                     ALPHA
5670      :  startling                ALPHA
5671      :  discovery                ALPHA
5672      :  of                       ALPHA
5673      :  the                      ALPHA
5674      :  sages                    ALPHA
5675      :  of                       ALPHA
5676      :  Memphis                  ALPHA
5677      :  They                     ALPHA
5678      :  were                     ALPHA
5679      :  new                      ALPHA
5680      :  gypsies                  ALPHA
5681      :  young                    ALPHA
5682      :  men                      ALPHA
5683      :  and                      ALPHA
5684      :  women                    ALPHA
5685      :  who                      ALPHA
5686      :  knew                     ALPHA
5687      :  only                     ALPHA
5688      :  their                    ALPHA
5689      :  own                      ALPHA
5690      :  language                 ALPHA
5691      :  handsome                 ALPHA
5692      :  specimens                ALPHA
5693      :  with                     ALPHA
5694      :  oily                     ALPHA
5695      :  skins                    ALPHA
5696      :  and                      ALPHA
5697      :  intelligent              ALPHA
5698      :  hands                    ALPHA
5699      :  whose                    ALPHA
5700      :  dances                   ALPHA
5701      :  and                      ALPHA
5702      :  music                    ALPHA
5703      :  sowed                    ALPHA
5704      :  a                        ALPHA
5705      :  panic                    ALPHA
5706      :  of                       ALPHA
5707      :  uproarious               ALPHA
5708      :  joy                      ALPHA
5709      :  through                  ALPHA
5710      :  the                      ALPHA
5711      :  streets                  ALPHA
5712      :  with                     ALPHA
5713      :  parrots                  ALPHA
5714      :  painted                  ALPHA
5715      :  all                      ALPHA
5716      :  colors                   ALPHA
5717      :  reciting                 ALPHA
5718      :  Italian                  ALPHA
5719      :  arias                    ALPHA
5720      :  and                      ALPHA
5721      :  a                        ALPHA
5722      :  hen                      ALPHA
5723      :  who                      ALPHA
5724      :  laid                     ALPHA
5725      :  a                        ALPHA
5726      :  hundred                  ALPHA
5727      :  golden                   ALPHA
5728      :  eggs                     ALPHA
5729      :  to                       ALPHA
5730      :  the                      ALPHA
5731      :  sound                    ALPHA
5732      :  of                       ALPHA
5733      :  a                        ALPHA
5734      :  tambourine               ALPHA
5735      :  and                      ALPHA
5736      :  a                        ALPHA
5737      :  trained                  ALPHA
5738      :  monkey                   ALPHA
5739      :  who                      ALPHA
5740      :  read                     ALPHA
5741      :  minds                    ALPHA
5742      :  and                      ALPHA
5743      :  the                      ALPHA
5744      :  multi                    ALPHA
5745      :  use                      ALPHA
5746      :  machine                  ALPHA
5747      :  that                     ALPHA
5748      :  could                    ALPHA
5749      :  be                       ALPHA
5750      :  used                     ALPHA
5751      :  at                       ALPHA
5752      :  the                      ALPHA
5753      :  same                     ALPHA
5754      :  time                     ALPHA
5755      :  to                       ALPHA
5756      :  sew                      ALPHA
5757      :  on                       ALPHA
5758      :  buttons                  ALPHA
5759      :  and                      ALPHA
5760      :  reduce                   ALPHA
5761      :  fevers                   ALPHA
5762      :  and                      ALPHA
5763      :  the                      ALPHA
5764      :  apparatus                ALPHA
5765      :  to                       ALPHA
5766      :  make                     ALPHA
5767      :  a                        ALPHA
5768      :  person                   ALPHA
5769      :  forget                   ALPHA
5770      :  his                      ALPHA
5771      :  bad                      ALPHA
5772      :  memories                 ALPHA
5773      :  and                      ALPHA
5774      :  a                        ALPHA
5775      :  poultice                 ALPHA
5776      :  to                       ALPHA
5777      :  lose                     ALPHA
5778      :  time                     ALPHA
5779      :  and                      ALPHA
5780      :  a                        ALPHA
5781      :  thousand                 ALPHA
5782      :  more                     ALPHA
5783      :  inventions               ALPHA
5784      :  so                       ALPHA
5785      :  ingenious                ALPHA
5786      :  and                      ALPHA
5787      :  unusual                  ALPHA
5788      :  that                     ALPHA
5789      :  Arcadio                  ALPHA
5790      :  a                        ALPHA
5791      :  must                     ALPHA
5792      :  have                     ALPHA
5793      :  wanted                   ALPHA
5794      :  to                       ALPHA
5795      :  invent                   ALPHA
5796      :  a                        ALPHA
5797      :  memory                   ALPHA
5798      :  machine                  ALPHA
5799      :  so                       ALPHA
5800      :  that                     ALPHA
5801      :  he                       ALPHA
5802      :  could                    ALPHA
5803      :  remember                 ALPHA
5804      :  them                     ALPHA
5805      :  all                      ALPHA
5806      :  In                       ALPHA
5807      :  an                       ALPHA
5808      :  instant                  ALPHA
5809      :  they                     ALPHA
5810      :  transformed              ALPHA
5811      :  the                      ALPHA
5812      :  village                  ALPHA
5813      :  The                      ALPHA
5814      :  inhabitants              ALPHA
5815      :  of                       ALPHA
5816      :  Macondo                  ALPHA
5817      :  found                    ALPHA
5818      :  themselves               ALPHA
5819      :  lost                     ALPHA
5820      :  is                       ALPHA
5821      :  their                    ALPHA
5822      :  own                      ALPHA
5823      :  streets                  ALPHA
5824      :  confused                 ALPHA
5825      :  by                       ALPHA
5826      :  the                      ALPHA
5827      :  crowded                  ALPHA
5828      :  fair                     ALPHA
